bbdd,algorithm,seed,folds,n,ensemble,boosting,RF,bagSize,score,fm,precision,recall,time(s)
MLL,RandomForest,3,3,0,false,false,false,0.0,90.27777777777777,0.8949582756024572,0.9017193912004572,0.8916666666666666,0.7443333333333334
MLL,RandomForest,5,3,0,false,false,false,0.0,87.5,0.858280316175053,0.8730432402846197,0.8575396825396826,0.736
MLL,RandomForest,7,3,0,false,false,false,0.0,88.88888888888889,0.880328480776409,0.88135932033983,0.8797619047619047,0.7436666666666666
MLL,RandomForest_d,11,3,0,false,false,false,0.0,98.61111111111111,0.985809312638581,0.9841269841269842,0.9880952380952381,0.7953333333333333
MLL,RandomForest_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.7953333333333333
MLL,RandomForest_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.78
MLL,RandomForest_d,5,3,0,false,false,false,0.0,98.61111111111111,0.9847777201176267,0.9841269841269842,0.9861111111111112,0.826
MLL,RandomForest_d,7,3,0,false,false,false,0.0,98.61111111111111,0.985809312638581,0.9841269841269842,0.9880952380952381,0.8266666666666667
MLL,TAN,11,3,0,false,false,false,0.0,93.05555555555556,0.9283950617283953,0.9333333333333332,0.9345238095238096,6146.322333333333
MLL,TAN,2,3,0,false,false,false,0.0,97.22222222222223,0.9709741794848178,0.9696969696969697,0.9742063492063493,6209.500333333333
MLL,TAN,3,3,0,false,false,false,0.0,97.22222222222223,0.9709741794848178,0.9696969696969697,0.9742063492063493,6425.8966666666665
MLL,TAN,5,3,0,false,false,false,0.0,95.83333333333333,0.9573063084526057,0.9565217391304347,0.9623015873015873,6118.937666666667
MLL,TAN,7,3,0,false,false,false,0.0,93.05555555555556,0.9283950617283953,0.9333333333333332,0.9345238095238096,7045.020333333333
Mushrooms,mAnDE,2,3,1,false,false,false,0,99.05219103889709,0.9905100666964445,0.9904890866563232,0.9905317999277605,0.128
Mushrooms,mAnDE,11,3,1,false,false,false,0,99.05219103889709,0.9905100666964445,0.9904890866563232,0.9905317999277605,0.13066666666666665
Mushrooms,mAnDE,11,3,1,true,true,false,0,99.05219103889709,0.9905100666964445,0.9904890866563232,0.9905317999277605,0.14
Mushrooms,mAnDE,11,3,1,true,false,false,100,99.53225012309207,0.9953171743954808,0.9952479637163556,0.9953961907277155,0.29433333333333334
Mushrooms,mAnDE,11,3,1,true,false,true,100,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.266
Mushrooms,mAnDE,11,3,1,true,false,false,10,99.72919743968488,0.9972883746390628,0.9973064833749905,0.9972707513680834,0.191
Mushrooms,mAnDE,11,3,1,true,false,true,10,99.98769079271295,0.999876747605996,0.9998812069375149,0.9998723186925433,0.218
Mushrooms,mAnDE,2,3,2,true,false,false,100,99.81536189069423,0.9981514698583023,0.9980920885270923,0.998217680608365,0.299
Mushrooms,mAnDE,11,3,1,true,false,false,1,99.44608567208272,0.9944513087621436,0.9947096167411239,0.9942543411644535,0.19166666666666665
Mushrooms,mAnDE,11,3,1,true,false,true,1,99.58148695224027,0.9958083660773751,0.9959550851607037,0.9956854155905188,0.18866666666666665
Mushrooms,mAnDE,11,3,2,false,false,false,0,100.0,1.0,1.0,1.0,0.12933333333333336
Mushrooms,mAnDE,11,3,2,true,true,false,0,100.0,1.0,1.0,1.0,0.14333333333333334
Mushrooms,mAnDE,11,3,2,true,false,false,100,99.9015263417036,0.9990140585254084,0.9989806320081549,0.9990494296577948,0.29
Mushrooms,mAnDE,11,3,2,true,false,true,100,100.0,1.0,1.0,1.0,0.3726666666666667
Mushrooms,mAnDE,11,3,2,true,false,false,10,99.77843426883308,0.9977812766526131,0.9978284129387696,0.9977371765245051,0.18966666666666665
Mushrooms,mAnDE,11,3,2,true,false,true,10,100.0,1.0,1.0,1.0,0.281
Mushrooms,mAnDE,11,3,2,true,false,false,1,99.47070408665682,0.9946987643546489,0.9948512737610691,0.9945717238821332,0.17633333333333334
Mushrooms,mAnDE,11,3,2,true,false,true,1,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.19733333333333333
Mushrooms,mAnDE,2,3,2,true,false,true,100,100.0,1.0,1.0,1.0,0.35833333333333334
Mushrooms,mAnDE,2,3,2,true,false,false,10,99.67996061053668,0.9967949994076278,0.996873178904429,0.9967245860795333,0.18133333333333335
Mushrooms,mAnDE,2,3,2,true,false,true,10,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.2796666666666667
Mushrooms,mAnDE,2,3,2,true,false,false,1,99.35992122107336,0.9935877150694646,0.9938967136150234,0.9933605720122574,0.17466666666666666
Mushrooms,mAnDE,2,3,2,true,false,true,1,99.85228951255539,0.998520851101742,0.9985680562930138,0.9984766843252019,0.18666666666666665
Mushrooms,mAnDE,2,3,1,true,true,false,0,99.05219103889709,0.9905100666964445,0.9904890866563232,0.9905317999277605,0.14266666666666666
Mushrooms,mAnDE,3,3,1,false,false,false,0,99.11373707533235,0.9911272778019639,0.991058673361054,0.9912056465237672,0.12566666666666668
Mushrooms,mAnDE,3,3,1,true,true,false,0,99.11373707533235,0.9911272778019639,0.991058673361054,0.9912056465237672,0.14633333333333334
Mushrooms,mAnDE,3,3,1,true,false,false,100,99.60610536681438,0.9960553838863112,0.9961334498834499,0.9959850782788366,0.3053333333333333
Mushrooms,mAnDE,3,3,1,true,false,true,100,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.301
Mushrooms,mAnDE,2,3,1,true,false,false,100,99.2491383554899,0.9924816039657536,0.9924859974384392,0.9924772406855757,0.3076666666666667
Mushrooms,mAnDE,3,3,1,true,false,false,10,99.64303298867553,0.9964255525926282,0.9964483008267928,0.9964035622599301,0.182
Mushrooms,mAnDE,3,3,1,true,false,true,10,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.21133333333333335
Mushrooms,mAnDE,3,3,1,true,false,false,1,99.01526341703594,0.9901332592963425,0.9905674275412348,0.9898386554915585,0.15133333333333335
Mushrooms,mAnDE,3,3,1,true,false,true,1,99.9015263417036,0.99901391874807,0.9990512333965844,0.9989785495403474,0.177
Mushrooms,mAnDE,3,3,2,false,false,false,0,99.9261447562777,0.9992605311056626,0.9992350841407445,0.999287072243346,0.12233333333333332
Mushrooms,mAnDE,3,3,2,true,true,false,0,99.9261447562777,0.9992605311056626,0.9992350841407445,0.999287072243346,0.15266666666666664
Mushrooms,mAnDE,3,3,2,true,false,false,100,99.9261447562777,0.9992605311056626,0.9992350841407445,0.999287072243346,0.3123333333333333
Mushrooms,mAnDE,3,3,2,true,false,true,100,100.0,1.0,1.0,1.0,0.36
Mushrooms,mAnDE,3,3,2,true,false,false,10,99.79074347612014,0.9979044811629763,0.997966956695604,0.9978471378025999,0.18033333333333335
Mushrooms,mAnDE,3,3,2,true,false,true,10,100.0,1.0,1.0,1.0,0.27366666666666667
Mushrooms,mAnDE,2,3,1,true,false,true,100,99.9507631708518,0.9995069947995355,0.9995069947995355,0.9995069947995355,0.261
Mushrooms,mAnDE,3,3,2,true,false,false,1,99.01526341703594,0.9901332592963425,0.9905674275412348,0.9898386554915585,0.14266666666666666
Mushrooms,mAnDE,3,3,2,true,false,true,1,99.9507631708518,0.9995069772071024,0.9995251661918328,0.9994892747701736,0.18566666666666665
Mushrooms,mAnDE,2,3,1,true,false,false,10,99.70457902511079,0.9970417562442102,0.9970789253397401,0.9970065287384893,0.18066666666666667
Mushrooms,mAnDE,5,3,1,false,false,false,0,99.08911866075825,0.9908795648523113,0.9908709864635877,0.9908882638060876,0.12066666666666667
Mushrooms,mAnDE,5,3,1,true,true,false,0,99.08911866075825,0.9908795648523113,0.9908709864635877,0.9908882638060876,0.142
Mushrooms,mAnDE,5,3,1,true,false,false,100,98.80600689315608,0.9880377389853008,0.9883970348683504,0.9877832534556484,0.28733333333333333
Mushrooms,mAnDE,5,3,1,true,false,true,100,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.282
Mushrooms,mAnDE,5,3,1,true,false,false,10,99.55686853766618,0.9955617993760442,0.99570844845475,0.9954389129902865,0.18066666666666667
Mushrooms,mAnDE,5,3,1,true,false,true,10,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.21133333333333335
Mushrooms,mAnDE,5,3,1,true,false,false,1,98.80600689315608,0.9880457670055627,0.9880018158410288,0.9880933539694807,0.17633333333333334
Mushrooms,mAnDE,5,3,1,true,false,true,1,99.88921713441654,0.9988906484758668,0.9989328906805786,0.9988508682328907,0.18333333333333335
Mushrooms,mAnDE,2,3,1,true,false,true,10,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.214
Mushrooms,mAnDE,5,3,2,false,false,false,0,100.0,1.0,1.0,1.0,0.127
Mushrooms,mAnDE,5,3,2,true,true,false,0,100.0,1.0,1.0,1.0,0.13933333333333334
Mushrooms,mAnDE,5,3,2,true,false,false,100,99.91383554899065,0.9991372937629879,0.9991078256436401,0.9991682509505704,0.2833333333333333
Mushrooms,mAnDE,5,3,2,true,false,true,100,100.0,1.0,1.0,1.0,0.378
Mushrooms,mAnDE,5,3,2,true,false,false,10,99.79074347612014,0.997904403070562,0.9979881656804734,0.9978294177732381,0.18366666666666664
Mushrooms,mAnDE,5,3,2,true,false,true,10,100.0,1.0,1.0,1.0,0.2796666666666667
Mushrooms,mAnDE,5,3,2,true,false,false,1,98.49827671097981,0.9849614312804924,0.9850274161290801,0.9849013212830661,0.168
Mushrooms,mAnDE,5,3,2,true,false,true,1,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.19533333333333333
Mushrooms,mAnDE,2,3,1,true,false,false,1,99.35992122107336,0.9935877150694646,0.9938967136150234,0.9933605720122574,0.17033333333333334
Mushrooms,mAnDE,7,3,1,false,false,false,0,99.1260462826194,0.9912507270469504,0.9911725572197263,0.9913421878459047,0.123
Mushrooms,mAnDE,7,3,1,true,true,false,0,99.1260462826194,0.9912507270469504,0.9911725572197263,0.9913421878459047,0.14633333333333334
Mushrooms,mAnDE,2,3,1,true,false,true,1,99.9015263417036,0.99901391874807,0.9990512333965844,0.9989785495403474,0.18433333333333335
Mushrooms,mAnDE,7,3,1,true,false,false,100,98.97833579517479,0.989764684683049,0.9900941058576527,0.9895264916866361,0.332
Mushrooms,mAnDE,7,3,1,true,false,true,100,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.27366666666666667
Mushrooms,mAnDE,7,3,1,true,false,false,10,99.54455933037913,0.9954394156574935,0.9954716235641994,0.9954086918443201,0.19266666666666665
Mushrooms,mAnDE,7,3,1,true,false,true,10,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.20933333333333334
Mushrooms,mAnDE,7,3,1,true,false,false,1,97.5504677498769,0.9754567504009193,0.9758707889495106,0.9751761807850798,0.18033333333333335
Mushrooms,mAnDE,7,3,1,true,false,true,1,98.99064500246185,0.9898850127923838,0.9904428904428905,0.9895301327885597,0.18
Mushrooms,mAnDE,7,3,2,false,false,false,0,99.85228951255539,0.9985211384006207,0.9984725050916496,0.998574144486692,0.13066666666666665
Mushrooms,mAnDE,7,3,2,true,true,false,0,99.85228951255539,0.9985211384006207,0.9984725050916496,0.998574144486692,0.139
Mushrooms,mAnDE,7,3,2,true,false,false,100,99.9261447562777,0.9992605311056626,0.9992350841407445,0.999287072243346,0.2946666666666667
Mushrooms,mAnDE,7,3,2,true,false,true,100,99.98769079271295,0.999876747605996,0.9998812069375149,0.9998723186925433,0.3426666666666667
Mushrooms,mAnDE,2,3,2,false,false,false,0,100.0,1.0,1.0,1.0,0.12633333333333333
Mushrooms,mAnDE,7,3,2,true,false,false,10,99.65534219596258,0.9965480661813677,0.9966949952785646,0.9964249233912155,0.18266666666666664
Mushrooms,mAnDE,7,3,2,true,false,true,10,99.98769079271295,0.999876747605996,0.9998812069375149,0.9998723186925433,0.2876666666666667
Mushrooms,mAnDE,7,3,2,true,false,false,1,97.5012309207287,0.9749589542018494,0.9755104498868301,0.9746122954671679,0.17266666666666666
Mushrooms,mAnDE,7,3,2,true,false,true,1,99.8276710979813,0.9982742626059581,0.9983420180009475,0.9982124616956078,0.203
Mushrooms,mAnDE,2,3,2,true,true,false,0,100.0,1.0,1.0,1.0,0.14466666666666667
Mushrooms,A1DE,11,3,0,false,false,false,0.0,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.11333333333333333
Mushrooms,A1DE,2,3,0,false,false,false,0.0,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.11733333333333333
Mushrooms,A1DE,3,3,0,false,false,false,0.0,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.11133333333333333
Mushrooms,A1DE,5,3,0,false,false,false,0.0,99.96307237813885,0.999630236220826,0.9996437900736167,0.9996169560776302,0.12
Mushrooms,A1DE,7,3,0,false,false,false,0.0,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.119
Mushrooms,A2DE,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.267
Mushrooms,A2DE,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.258
Mushrooms,A2DE,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.27366666666666667
Mushrooms,A2DE,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.2683333333333333
Mushrooms,A2DE,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.2763333333333333
Mushrooms,Bagging,11,3,0,false,false,false,0.0,99.96307237813885,0.9996302558769814,0.9996172492982904,0.999643536121673,0.24333333333333335
Mushrooms,Bagging,2,3,0,false,false,false,0.0,99.93845396356474,0.9993837705647042,0.9993624075490946,0.9994058935361216,0.23633333333333334
Mushrooms,Bagging,3,3,0,false,false,false,0.0,99.9507631708518,0.9995070121513858,0.9994897959183673,0.9995247148288973,0.236
Mushrooms,Bagging,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.24233333333333335
Mushrooms,Bagging,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.24966666666666665
Mushrooms,Bagging_d,11,3,0,false,false,false,0.0,99.96307237813885,0.9996302558769814,0.9996172492982904,0.999643536121673,0.192
Mushrooms,Bagging_d,2,3,0,false,false,false,0.0,99.93845396356474,0.9993837705647042,0.9993624075490946,0.9994058935361216,0.194
Mushrooms,Bagging_d,3,3,0,false,false,false,0.0,99.9507631708518,0.9995070121513858,0.9994897959183673,0.9995247148288973,0.18933333333333335
Mushrooms,Bagging_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.20133333333333334
Mushrooms,Bagging_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.209
Mushrooms,J48,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.09333333333333332
Mushrooms,J48,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.098
Mushrooms,J48,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.09966666666666667
Mushrooms,J48,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.093
Mushrooms,J48,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.096
Mushrooms,J48_d,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.051
Mushrooms,J48_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.049
Mushrooms,J48_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.050333333333333334
Mushrooms,J48_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.050333333333333334
Mushrooms,J48_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.049
Mushrooms,NB,11,3,0,false,false,false,0.0,95.43328409650418,0.9540815386777587,0.958067201262102,0.9529048953887143,0.088
Mushrooms,NB,2,3,0,false,false,false,0.0,95.39635647464303,0.9537127669253048,0.9576302472946585,0.9525484315103874,0.084
Mushrooms,NB,3,3,0,false,false,false,0.0,95.45790251107829,0.9543340700547096,0.9581908614321187,0.9531779780329894,0.07833333333333332
Mushrooms,NB,5,3,0,false,false,false,0.0,95.44559330379124,0.9542111434966716,0.9580455165119142,0.9530591567402137,0.08533333333333333
Mushrooms,NB,7,3,0,false,false,false,0.0,95.34711964549483,0.9532142951384168,0.9572156926002774,0.952037706280561,0.08966666666666667
Mushrooms,RandomForest,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.2836666666666667
Mushrooms,RandomForest,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.2936666666666667
Mushrooms,RandomForest,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.29433333333333334
Mushrooms,RandomForest,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.2936666666666667
Mushrooms,RandomForest,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.299
Mushrooms,RandomForest_d,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.23266666666666666
Mushrooms,RandomForest_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.244
Mushrooms,RandomForest_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.24866666666666665
Mushrooms,RandomForest_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.247
Mushrooms,RandomForest_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.24166666666666667
Mushrooms,TAN,11,3,0,false,false,false,0.0,99.98769079271295,0.999876747605996,0.9998812069375149,0.9998723186925433,0.193
Mushrooms,TAN,2,3,0,false,false,false,0.0,99.9753815854259,0.9997534930166975,0.9997624703087886,0.9997446373850869,0.188
Mushrooms,TAN,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.186
Mushrooms,TAN,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.187
Mushrooms,TAN,7,3,0,false,false,false,0.0,99.98769079271295,0.999876747605996,0.9998812069375149,0.9998723186925433,0.17366666666666666
New-Thyroid,mAnDE,2,3,1,false,false,false,0,91.16279069767442,0.8821796277039246,0.8788556708019796,0.8873015873015873,0.06833333333333333
New-Thyroid,mAnDE,11,3,1,false,false,false,0,93.95348837209302,0.9168032786885246,0.9368928439006304,0.9022222222222224,0.071
New-Thyroid,mAnDE,11,3,1,true,true,false,0,94.88372093023256,0.9269187676525239,0.9562003617205316,0.901904761904762,0.08533333333333333
New-Thyroid,mAnDE,11,3,1,true,false,false,100,94.4186046511628,0.9217518433765574,0.9383847815220364,0.9069841269841271,0.11533333333333333
New-Thyroid,mAnDE,11,3,1,true,false,true,100,93.02325581395348,0.8999371912791688,0.9378057302585604,0.8695238095238095,0.11666666666666667
New-Thyroid,mAnDE,11,3,1,true,false,false,10,93.95348837209302,0.9149397163419758,0.9345142089093702,0.8974603174603174,0.12666666666666668
New-Thyroid,mAnDE,11,3,1,true,false,true,10,94.4186046511628,0.9219338669253782,0.9651785714285714,0.8882539682539683,0.11066666666666668
New-Thyroid,mAnDE,2,3,2,true,false,false,100,91.62790697674419,0.8829844585123916,0.9060719373219372,0.862857142857143,0.11766666666666667
New-Thyroid,mAnDE,11,3,1,true,false,false,1,87.44186046511628,0.8095660574515486,0.8966640939885088,0.7561904761904762,0.132
New-Thyroid,mAnDE,11,3,1,true,false,true,1,92.09302325581395,0.8886422670754556,0.9250664674650796,0.8593650793650794,0.127
New-Thyroid,mAnDE,11,3,2,false,false,false,0,93.02325581395348,0.9024986657833232,0.9306684237499084,0.88,0.07233333333333333
New-Thyroid,mAnDE,11,3,2,true,true,false,0,93.02325581395348,0.9007787457984612,0.9288557100350813,0.8768253968253967,0.085
New-Thyroid,mAnDE,11,3,2,true,false,false,100,94.88372093023256,0.9296898346551073,0.9409994553376907,0.9196825396825398,0.112
New-Thyroid,mAnDE,11,3,2,true,false,true,100,93.02325581395348,0.8999371912791688,0.9378057302585604,0.8695238095238095,0.118
New-Thyroid,mAnDE,11,3,2,true,false,false,10,93.95348837209302,0.9149397163419758,0.9345142089093702,0.8974603174603174,0.126
New-Thyroid,mAnDE,11,3,2,true,false,true,10,93.48837209302326,0.9086990595611285,0.9414894722620607,0.8822222222222221,0.10666666666666667
New-Thyroid,mAnDE,11,3,2,true,false,false,1,87.44186046511628,0.8065355264460495,0.9069775888997857,0.7473015873015872,0.134
New-Thyroid,mAnDE,11,3,2,true,false,true,1,90.69767441860465,0.8652765140026286,0.9259599749843653,0.8234920634920635,0.12133333333333333
New-Thyroid,mAnDE,2,3,2,true,false,true,100,92.09302325581395,0.8880805303827399,0.9084707828540846,0.8707936507936508,0.118
